1,48.235931,11.539261,"A92 AD München-Feldmoching-AK Neufahrn. BW1/1M","Autobahn",,"Wand",,,"beidseitig",,"Gewässerunterführung",,"Unterführung Würmkanal"
2,48.252118,11.530929,"A92 AD München-Feldmoching-AK Neufahrn. BW3/4s Schleißheimer Kanal","Autobahn",,"Wand",,,"beidseitig",,"Gewässerunterführung",,"Unterführung Schleißheimer Kanal"
3,48.252611,11.529642,"A92 AD München-Feldmoching - B471","Bundesstraße",,"Wand",,,"beidseitig",,"Gewässerunterführung",,"Unterführung Schwebelbach"
4,50.901983,12.71723,"S241 Niederfrohna","Staatsstraße",2,"Wand",,,"beidseitig",,"Gewässerunterführung",,"Frohnbach - Kollisionsschutzwände auf Frohnbachtalbrücke "
5,51.550989,12.964769,"B 87 Torgau Bw 1 und 2 F ","Bundesstraße",2,"Zaun",,45,"beidseitig",,"Gewässerunterführung",,"Gewässer-Rohrdurchlass"
6,51.243429,12.488191,"S 242 Bw 1 und 2 F Störmthal","Staatsstraße",2,"Zaun",,,"beidseitig",,"Gewässerunterführung",,"Schlumperbach"
7,50.393502,10.092399,"B279 OU Wegfurt","Bundesstraße",3,,,60,"beidseitig",,"Gewässerunterführung",,"Weisbach"
8,50.881234,6.619853,"A4 Düren Bereich Waldgebiet Steinheide","Autobahn",6,"Wand",4,375,"beidseitig",,"keine Unterführung",,"und Mittelstreifen (Zaun)- im Osten anschließen Zaun beidseitig (745m) bis Grünbrücke) "
9,51.39451,10.295665,"A38 AS Friedland - AS Leinefelde-Worbis","Autobahn",4,"Zaun",4,1200,"beidseitig",,"keine Unterführung",,"zwei Unterführungen entlang der Strecke"
10,51.464012,7.267674,"A448 Bochum-Witten - Bochum-Altenbochum","Autobahn",4,"Zaun",4,985,"beidseitig",,"keine Unterführung",,"Teilbereich schon gebaut- Mittelstreifen Zaun "
11,52.404368,11.638138,"A14 Colbitz - Dolle ","Autobahn",,"Zaun",,,"beidseitig",,"keine Unterführung","fraglich","Fledermauskollisionsschutzzäunen- Autobahn noch im Bau? "
12,52.335583,9.273328,"B65 bei Kobbensen","Bundesstraße",2,"Zaun",,120,"beidseitig",,"keine Unterführung",,"Brücke über Bundesstraße (Flurweg wird übergeführt)"
13,51.005213,14.684267,"B 178 FSW 3.2-22 und 3.2-23 bei Ruppersdorf","Bundesstraße",3,"Zaun",,800,"beidseitig",,"keine Unterführung",,"im Anschluss sind Brückenbauwerke (Zäune zwischen Brücken)"
14,49.915123,7.103359,"B50 Hochmoselbrücke - Longkamp (Hunsrück)","Bundesstraße",2,"Zaun",,1000,"beidseitig",,"keine Unterführung",,"Kombination Erdwall und Wildkatzenzaun- einige Grünbrücken/Durchlässe "
15,48.072152,11.228175,"St2068 Umfahrung Weßling","Staatsstraße",2,"Zaun",,42,"beidseitig",,"keine Unterführung",,"evtl. weitere Stellen mit Überflughilfen"
16,50.899677,13.918049,"S170n Friedrichswalde-Ottendorf (0010/30/40 Ü)","Staatsstraße",2,"Zaun",4,,"beidseitig",,"keine Unterführung",,"Leiteinrichtung zu Unterführungen/Grünbrücken (Hufeisennase-Projekt)"
17,50.851273,6.50515,"A4 Merzenich/Ellen","Autobahn",6,"Zaun/Hecke",4,625,"beidseitig",,"Unterführung vorhanden",,"und Mittelstreifen (Hecken bzw. Zaun)"
18,51.011701,14.684921,"B 178 ISW 3.2-12 und 3.2-13 bei Ruppersdorf","Bundesstraße",3,"Wand",,,"beidseitig",,"Unterführung vorhanden",,"Petersbach"
19,51.003915,14.684414,"B 178 ISW 3.2-18 und 3.2-19 bei Ruppersdorf","Bundesstraße",3,"Wand",,,"beidseitig",,"Unterführung vorhanden",,
20,48.621344,13.19461,"St2083 OU Vilshofen zwischen Alling (St 2083) und Witzling (B 8) - Bauwerk 4","Staatsstraße",2,"Wand",4,57,"beidseitig",,"Unterführung vorhanden",,"teilweise noch nicht fertiggestellt- Brücke über Eisenbahntrasse- weitere noch nicht gebaut (u.a. Einhausung)"
21,51.551552,12.967337,"B87 Torgau Bw 38 - Überflughilfe Süd und Nord","Bundesstraße",2,"Zaun",,,"beidseitig",,"Unterführung vorhanden",,"Bahntrasse"
22,51.119404,13.932772,"S 177 ISW 1 und ISW 2 bei Radeberg","Staatsstraße",3,"Zaun",,,"beidseitig",,"Unterführung vorhanden",,"Große Röder & Straße"
23,48.191383,11.700056,"A99 AK München Nord bis AS Haar","Autobahn",8,"Wand",,650,"beidseitig",,"keine Unterführung",,"Koordinaten ungenau- Infos von Fr. Hermes folgen. Wande entlang der östlichen Umgehungsstraße (parallel zu A99) "
24,,,"B96 OU Teschendorf-Löwenberg","Bundesstraße",,"Wand",4,,"beidseitig",,"keine Unterführung","fraglich","schon gebaut? Hoppenrader Weg und Verlängerte Jahnstraße und Triftweg"
25,51.034608,14.687886,"B178 FSW 3.2-10 und FSW 3.2-11 bei Obercrunnersdorf","Bundesstraße",3,"Wand",,78,"beidseitig",,"keine Unterführung",,"ehemalige Bahntrasse Durchlass?"
26,50.994032,14.711259,"B 178 FSW 3.2-16 und FSW 3.2-17 bei Ninive","Bundesstraße",3,"Wand",,90,"beidseitig",,"keine Unterführung",,"ehemalige Bahntrasse Durchlass?"
27,48.2576,12.191252,"A94 Dorfen-Heldenstein","Autobahn",6,"NA",,,"beidseitig",,"keine Unterführung",,"Nähere Infos von Fr. Hermes folgen - Irritationsschutz auf Bauwerken - Sperr- und Leiteinrichtungen entlang Trasse "
